GEOID,year,species,head_count,mean_density,cell_count
47101,2010,5_Dk_2010_Da,3492.7975339499594,4.780628349669742,20
47153,2010,5_Dk_2010_Da,8401.0158907662,12.201010175746978,22
16001,2010,5_Dk_2010_Da,31191.09681354193,11.447499967535764,62
16045,2010,5_Dk_2010_Da,4337.470180602992,2.991779191321327,41
18133,2010,5_Dk_2010_Da,5973.69146739529,4.799742259165417,32
19169,2010,5_Dk_2010_Da,3758.1046644203275,2.5343238862407893,35
19003,2010,5_Dk_2010_Da,12224.068926109423,11.146368337042903,28
19013,2010,5_Dk_2010_Da,21685.264294613484,14.799165295629704,35
19055,2010,5_Dk_2010_Da,17127.213854001966,11.44719259075429,35
05115,2010,5_Dk_2010_Da,12496.57469349524,5.9497416079992504,42
05053,2010,5_Dk_2010_Da,13230.399899130778,8.08416708759429,37
47095,2010,5_Dk_2010_Da,6066.041513900468,14.127402258592076,17
47061,2010,5_Dk_2010_Da,12497.297635863964,13.386914388987167,24
16053,2010,5_Dk_2010_Da,7669.868066811688,4.95588053668362,38
16051,2010,5_Dk_2010_Da,32118.773627954397,11.338894617557324,66
19077,2010,5_Dk_2010_Da,2931.591997326413,1.9165031902784637,32
19075,2010,5_Dk_2010_Da,22830.965877687566,17.564987844190554,32
19147,2010,5_Dk_2010_Da,16388.46991128467,11.221900647475769,36
19083,2010,5_Dk_2010_Da,22035.40987907323,14.944346713984523,30
19035,2010,5_Dk_2010_Da,24305.764879436294,16.266946599505673,35
19151,2010,5_Dk_2010_Da,5933.913742684459,3.969047764280289,30
05023,2010,5_Dk_2010_Da,1891.8178325660733,1.318571812145349,31
05059,2010,5_Dk_2010_Da,12935.3827582757,8.121683108444838,37
05097,2010,5_Dk_2010_Da,2398.986586415283,1.1868157945388775,39
47169,2010,5_Dk_2010_Da,2587.0496030508925,8.735794814920936,13
48291,2010,5_Dk_2010_Da,15650.354411359644,5.216573602109977,57
16047,2010,5_Dk_2010_Da,3116.5487601605396,1.6498971220723488,47
18063,2010,5_Dk_2010_Da,5495.315101950065,5.214516333180965,30
18017,2010,5_Dk_2010_Da,38199.36814980467,35.785681242850096,24
19009,2010,5_Dk_2010_Da,14106.81375029449,12.296066506553348,29
19011,2010,5_Dk_2010_Da,40467.50755387256,21.818940296327103,40
19175,2010,5_Dk_2010_Da,4450.800756692259,4.056375828216813,24
19067,2010,5_Dk_2010_Da,6710.609376561846,5.176054535013518,35
19039,2010,5_Dk_2010_Da,3689.455288577992,3.3042651871412074,28
19093,2010,5_Dk_2010_Da,16275.673690988873,14.562871218663627,29
06031,2010,5_Dk_2010_Da,20323.35723040127,5.641299726160134,70
06103,2010,5_Dk_2010_Da,22446.193038865196,2.938664436765736,149
08087,2010,5_Dk_2010_Da,2712.069148411835,0.8177648112916354,63
08119,2010,5_Dk_2010_Da,22587.828813591274,15.653509286684047,30
48121,2010,5_Dk_2010_Da,25109.188751189642,11.033040105457813,48
48217,2010,5_Dk_2010_Da,13079.314082750854,5.266632568298334,53
18005,2010,5_Dk_2010_Da,2299.5636737110985,2.1818136747695607,26
18057,2010,5_Dk_2010_Da,2217.5711867537143,2.171020971389075,20
18143,2010,5_Dk_2010_Da,4288.4153797462905,8.696137187537433,15
19029,2010,5_Dk_2010_Da,21871.095160040313,14.965621354283781,36
19121,2010,5_Dk_2010_Da,3479.215547595282,2.3945064208946323,36
19197,2010,5_Dk_2010_Da,29524.48813787081,19.640303773819653,35
19037,2010,5_Dk_2010_Da,20179.157027946596,15.448837186539624,35
20085,2010,5_Dk_2010_Da,12127.244761178807,7.135350830160841,36
20045,2010,5_Dk_2010_Da,7752.907065212292,6.567877404399861,33
20077,2010,5_Dk_2010_Da,18008.687482001344,8.677671290997434,48
20017,2010,5_Dk_2010_Da,12477.981986369852,6.232139472530918,40
20041,2010,5_Dk_2010_Da,7108.94284166677,3.240329041102228,44
39143,2010,5_Dk_2010_Da,23246.25803139163,21.985374322933463,22
40067,2010,5_Dk_2010_Da,11937.472210416214,6.072929400479097,44
40009,2010,5_Dk_2010_Da,10230.478475188884,4.380744508819038,52
40001,2010,5_Dk_2010_Da,19265.76214308913,12.961832497400286,31
47139,2010,5_Dk_2010_Da,14755.999882464785,13.109188666225714,31
48181,2010,5_Dk_2010_Da,22569.19777929837,9.341461222979135,57
18019,2010,5_Dk_2010_Da,7764.483801064308,8.048284585142438,28
18153,2010,5_Dk_2010_Da,15322.56629301202,13.229273148104935,34
20043,2010,5_Dk_2010_Da,5396.665039921695,5.2955398124108735,29
20157,2010,5_Dk_2010_Da,5144.674555464821,2.7689337101546845,48
40025,2010,5_Dk_2010_Da,14494.376468416545,3.0500787900001107,79
20119,2010,5_Dk_2010_Da,9285.479503871964,3.6654813749731776,43
20099,2010,5_Dk_2010_Da,4433.144220350611,2.6520988465677724,42
21083,2010,5_Dk_2010_Da,9181.151786962468,6.424685866824299,30
21105,2010,5_Dk_2010_Da,5523.9537878449055,8.801232204238236,21
23005,2010,5_Dk_2010_Da,9591.758098779097,4.428880534845017,56
48197,2010,5_Dk_2010_Da,7933.252778469042,4.406536705705285,38
18171,2010,5_Dk_2010_Da,11786.938519270936,12.4789732457633,24
18141,2010,5_Dk_2010_Da,16239811.066399127,13697.006802896723,35
18003,2010,5_Dk_2010_Da,1259793.5419051105,740.1839913681052,39
20005,2010,5_Dk_2010_Da,5755.066938495044,5.153468745671691,22
34017,2010,5_Dk_2010_Da,6239.589207125367,52.1526770768316,7
01079,2010,5_Dk_2010_Da,21250.977112698274,11.879590824602621,39
21041,2010,5_Dk_2010_Da,4309.333997113493,12.92808698058429,12
23013,2010,5_Dk_2010_Da,22619.834655636456,23.91802859023265,24
21037,2010,5_Dk_2010_Da,3514.7005249262993,8.967976014680838,15
21023,2010,5_Dk_2010_Da,5035.106367794527,9.592497588156085,18
27135,2010,5_Dk_2010_Da,72918.13747284168,16.841060799758857,89
27063,2010,5_Dk_2010_Da,24516.907921494465,13.465724116206179,40
34039,2010,5_Dk_2010_Da,16945.034865326314,63.66398978516228,10
13109,2010,5_Dk_2010_Da,7403.763805499958,15.629815189018705,15
40053,2010,5_Dk_2010_Da,8324.423969650818,3.2117017456919217,45
40071,2010,5_Dk_2010_Da,2602.711428868872,1.0927594709668735,43
40115,2010,5_Dk_2010_Da,13318.837945802801,10.922357617488355,21
01037,2010,5_Dk_2010_Da,14315.265295574132,8.491438196798017,34
21015,2010,5_Dk_2010_Da,2235.5002991046654,3.504851205092976,19
28045,2010,5_Dk_2010_Da,2675.231525271125,2.179305999752129,24
28147,2010,5_Dk_2010_Da,9233.828713491717,8.826323745257877,23
13255,2010,5_Dk_2010_Da,3703.4023744562382,7.296464648138676,16
13247,2010,5_Dk_2010_Da,3859.132314932714,11.47770666929272,13
40085,2010,5_Dk_2010_Da,9281.266979789882,6.972989825223354,31
41057,2010,5_Dk_2010_Da,7270.720668875042,2.544674859322921,65
01127,2010,5_Dk_2010_Da,6819.796228937965,3.328746955279638,43
22023,2010,5_Dk_2010_Da,63303.015660558725,19.02591348057226,63
28095,2010,5_Dk_2010_Da,5509.958210899141,2.780591107899706,44
29149,2010,5_Dk_2010_Da,7568.962630529265,3.6999601688592065,46
35023,2010,5_Dk_2010_Da,129732.9874610662,14.567238573141926,156
35031,2010,5_Dk_2010_Da,16324.742453384228,1.1562915039615858,249
35015,2010,5_Dk_2010_Da,19395.79129738333,1.7931358739579792,176
40045,2010,5_Dk_2010_Da,11938.6928292637,3.743111922479958,68
41037,2010,5_Dk_2010_Da,45521.203610797784,2.159562463176219,397
22019,2010,5_Dk_2010_Da,23069.07669478531,8.37061957218217,54
27169,2010,5_Dk_2010_Da,19350.983556759915,11.931859280071446,37
29133,2010,5_Dk_2010_Da,15045.356228184033,14.113453277545497,31
29173,2010,5_Dk_2010_Da,3491.6529589676506,2.8696716480764883,33
36085,2010,5_Dk_2010_Da,8153.791451546799,54.729794440177876,6
36087,2010,5_Dk_2010_Da,12961.33012346179,28.81313659957199,18
41059,2010,5_Dk_2010_Da,13480.02546889791,1.6186434561183154,180
41063,2010,5_Dk_2010_Da,3071.4472646638637,0.376964818340386,165
27055,2010,5_Dk_2010_Da,26982.885035614232,18.869588676833374,33
27115,2010,5_Dk_2010_Da,14068.117301541008,3.848643175127882,85
29510,2010,5_Dk_2010_Da,3615.545075894485,22.61791190984265,7
29005,2010,5_Dk_2010_Da,5027.341575621821,3.546718958449902,31
36003,2010,5_Dk_2010_Da,13575.98812100082,5.09148683057682,62
36101,2010,5_Dk_2010_Da,29088.933089601687,8.077121629171883,73
41029,2010,5_Dk_2010_Da,23483.523187603718,3.2577140315094937,129
42039,2010,5_Dk_2010_Da,72163.58159967873,27.522467843564733,65
42083,2010,5_Dk_2010_Da,2157.3399450072698,0.8502180752656793,50
48147,2010,5_Dk_2010_Da,32904.49038649865,14.261339416755115,45
48501,2010,5_Dk_2010_Da,21879.553640004546,10.56344114634198,36
48359,2010,5_Dk_2010_Da,12324.057152553267,3.1711240664525806,72
29147,2010,5_Dk_2010_Da,1540.109348077707,0.6780659992354164,44
29097,2010,5_Dk_2010_Da,6986.849231536476,4.22492027314305,40
30075,2010,5_Dk_2010_Da,12936.916818509437,1.5144555626882148,167
36083,2010,5_Dk_2010_Da,18142.428094811356,10.736055429751834,43
36033,2010,5_Dk_2010_Da,27257.020847197793,6.459228321248186,89
42007,2010,5_Dk_2010_Da,10005.199875829752,8.88675858878289,33
45045,2010,5_Dk_2010_Da,24391.17744338153,11.98252091493331,49
46083,2010,5_Dk_2010_Da,6206.0356945316935,4.150688782330279,37
49009,2010,5_Dk_2010_Da,3823.598092075684,2.119551181052681,49
49027,2010,5_Dk_2010_Da,4487.330052230483,0.255334548772602,303
50003,2010,5_Dk_2010_Da,37763.211546614526,21.625140980300273,43
30101,2010,5_Dk_2010_Da,23631.128727680654,4.764844430362603,103
31029,2010,5_Dk_2010_Da,9520.061065316264,4.10958792623532,45
31129,2010,5_Dk_2010_Da,10887.494334367424,7.308783614636297,35
31145,2010,5_Dk_2010_Da,2124.2982932475516,1.1436559810399287,40
13117,2010,5_Dk_2010_Da,5793.156917762569,9.957418566211077,21
13155,2010,5_Dk_2010_Da,14010.58861330495,15.26548411724319,29
46007,2010,5_Dk_2010_Da,6276.150049920605,2.0455423623003983,70
46135,2010,5_Dk_2010_Da,15190.244860511435,11.253086752325842,37
46101,2010,5_Dk_2010_Da,18544.149847829845,13.785568459680256,30
46011,2010,5_Dk_2010_Da,1918.6781437455581,0.9351043046364403,45
50021,2010,5_Dk_2010_Da,10119.272461453129,4.198669572766418,64
50011,2010,5_Dk_2010_Da,23902.04977931147,14.626316981576293,46
31127,2010,5_Dk_2010_Da,5881.461095029466,5.575350178770538,25
31147,2010,5_Dk_2010_Da,5701.4764233801325,3.9891071026932563,34
31095,2010,5_Dk_2010_Da,5231.872300234326,3.5427910540329446,35
24047,2010,5_Dk_2010_Da,20457.864028301752,16.863335583668366,26
01063,2010,5_Dk_2010_Da,7459.207795852838,4.451180138877915,41
24510,2010,5_Dk_2010_Da,6138.994839707365,29.282206140471697,7
25001,2010,5_Dk_2010_Da,8047.0381694461075,7.881730057777448,17
26139,2010,5_Dk_2010_Da,59572.80498753192,40.817021625900075,30
46031,2010,5_Dk_2010_Da,21951.648324708014,3.4318333044043454,147
51520,2010,5_Dk_2010_Da,173.45316304191257,5.203142894234155,3
51025,2010,5_Dk_2010_Da,17315.551146555626,11.806957295437002,35
32005,2010,5_Dk_2010_Da,4998.938894835239,2.7163967862145766,50
32013,2010,5_Dk_2010_Da,4347.628759070245,0.1741173270701,410
33019,2010,5_Dk_2010_Da,23563.078305435065,16.914238153589086,38
26153,2010,5_Dk_2010_Da,30373.946210023198,10.00740968389618,66
26061,2010,5_Dk_2010_Da,8027.120119518584,3.0713375813126165,54
46019,2010,5_Dk_2010_Da,18804.12560889314,3.2267919808461194,114
46013,2010,5_Dk_2010_Da,45332.30749661282,10.217508355761524,100
16017,2010,5_Dk_2010_Da,9113.261303661015,2.0301168345254412,122
16071,2010,5_Dk_2010_Da,17565.240571967595,5.656591804056079,65
18025,2010,5_Dk_2010_Da,3346.824522830432,4.228272141631414,21
19053,2010,5_Dk_2010_Da,6198.866605935971,4.499857913102055,35
19185,2010,5_Dk_2010_Da,18594.91197493222,13.663109479247488,30
26059,2010,5_Dk_2010_Da,9612.167421027212,6.204572006751639,30
26017,2010,5_Dk_2010_Da,5934.521884694975,5.179211832653456,28
47181,2010,5_Dk_2010_Da,10041.18954855341,5.281128871236999,38
47047,2010,5_Dk_2010_Da,8625.67251630726,4.730181872119877,36
16009,2010,5_Dk_2010_Da,13262.078803923494,6.590694747465014,49
17163,2010,5_Dk_2010_Da,6694.215928457117,3.9296225728288974,36
19133,2010,5_Dk_2010_Da,2160.6077597352805,1.201914104216591,39
19155,2010,5_Dk_2010_Da,60021.389929017976,24.361466237684134,67
26151,2010,5_Dk_2010_Da,60646.0384955032,24.326056352652085,56
26011,2010,5_Dk_2010_Da,18468.450235416974,19.634177284789793,18
47099,2010,5_Dk_2010_Da,14761.10366877609,9.235160918036524,33
47115,2010,5_Dk_2010_Da,18001.769565454342,13.949747405256304,31
17149,2010,5_Dk_2010_Da,5785.357197883313,2.686876333526,56
17101,2010,5_Dk_2010_Da,15203.495007135083,15.77227271860713,25
19139,2010,5_Dk_2010_Da,7095.624652748778,6.262883592563094,29
19089,2010,5_Dk_2010_Da,21591.539205932542,17.615639371393268,35
19191,2010,5_Dk_2010_Da,24786.35971794602,13.872806682212032,42
27047,2010,5_Dk_2010_Da,29718.814313944094,16.224217159171797,48
27045,2010,5_Dk_2010_Da,26894.369975215835,12.055697237831005,50
27157,2010,5_Dk_2010_Da,13395.30657965128,9.890486810810346,35
47125,2010,5_Dk_2010_Da,9300.891542492298,6.660421954153307,32
47131,2010,5_Dk_2010_Da,18468.246353342096,13.087380704606161,38
17075,2010,5_Dk_2010_Da,14833.663532094324,5.125590913101788,63
17131,2010,5_Dk_2010_Da,19869.8175771085,13.669343420493652,34
17201,2010,5_Dk_2010_Da,1988.8359437339354,1.4967241694523687,29
19043,2010,5_Dk_2010_Da,7133.988454481455,3.5383138476038174,49
19007,2010,5_Dk_2010_Da,5381.897492299374,4.178498648128523,28
19059,2010,5_Dk_2010_Da,4860.426152590472,4.931566234453535,28
38011,2010,5_Dk_2010_Da,9842.239235450372,3.2708568072657545,70
38029,2010,5_Dk_2010_Da,27904.001146058876,7.1425286143602476,87
38009,2010,5_Dk_2010_Da,11438.30706119998,2.6463339944116746,92
47137,2010,5_Dk_2010_Da,4714.083614383214,11.168417541447063,18
47171,2010,5_Dk_2010_Da,5988.333715761279,12.426431327270729,19
17151,2010,5_Dk_2010_Da,9700.575024511369,10.153820885185253,28
17071,2010,5_Dk_2010_Da,9195.411054964052,9.37285040746205,26
17083,2010,5_Dk_2010_Da,8949.167560635931,9.349870022143294,28
20039,2010,5_Dk_2010_Da,2299.5081456783532,0.9936517242968947,49
20201,2010,5_Dk_2010_Da,3783.4917982050497,1.6326350202876796,56
20013,2010,5_Dk_2010_Da,2514.9299966891094,1.7009434068656346,36
38013,2010,5_Dk_2010_Da,31803.39885958443,11.126448187906528,65
38019,2010,5_Dk_2010_Da,75963.70676036086,19.695960648351914,94
39053,2010,5_Dk_2010_Da,4140.116054349594,3.426380820094812,30
17089,2010,5_Dk_2010_Da,16967.443033608502,12.613835505484731,32
17091,2010,5_Dk_2010_Da,15191.406745222872,8.670392684693775,39
51079,2010,5_Dk_2010_Da,3067.6871806807967,7.59514777308665,13
51760,2010,5_Dk_2010_Da,2329.1578462923185,15.00697039931253,8
51680,2010,5_Dk_2010_Da,1782.665771842733,14.053510617271513,7
51011,2010,5_Dk_2010_Da,6828.650333810595,7.888602239632591,24
46109,2010,5_Dk_2010_Da,13164.41680552579,4.616306987929847,74
46102,2010,5_Dk_2010_Da,6274.349601029594,1.1571162271166526,118
48079,2010,5_Dk_2010_Da,21726.13851770114,10.822733849725022,36
17021,2010,5_Dk_2010_Da,32185.022776078913,17.515154474565055,38
54091,2010,5_Dk_2010_Da,1412.5144996322838,3.156632956770182,16
51183,2010,5_Dk_2010_Da,13859.461038994825,10.91572043504513,31
51620,2010,5_Dk_2010_Da,98.74809380503909,4.606171017162438,4
13147,2010,5_Dk_2010_Da,6725.591344257691,11.172624080576073,18
51820,2010,5_Dk_2010_Da,443.6291578861901,11.442118405766564,4
72059,2010,5_Dk_2010_Da,19821.382359485124,181.04877896262286,4
48077,2010,5_Dk_2010_Da,12874.170440178214,4.56551612896349,61
48357,2010,5_Dk_2010_Da,9210.914892140892,3.875355793857215,48
50019,2010,5_Dk_2010_Da,14568.228554790316,8.098496205110395,49
55025,2010,5_Dk_2010_Da,114030.10116871352,36.796833879666714,64
55027,2010,5_Dk_2010_Da,74915.87262189643,33.03096350777004,52
55047,2010,5_Dk_2010_Da,11232.827824892986,12.407648834059222,25
13115,2010,5_Dk_2010_Da,14590.332070857028,11.04941625869559,33
16057,2010,5_Dk_2010_Da,16982.73231211157,6.094683553062054,67
72061,2010,5_Dk_2010_Da,12620.479820585846,176.64699134631795,3
72131,2010,5_Dk_2010_Da,28242.45292339078,154.84233297912635,6
50007,2010,5_Dk_2010_Da,6632.000362529981,4.769735955192111,41
51650,2010,5_Dk_2010_Da,5939.917374846887,44.56633278726477,4
55113,2010,5_Dk_2010_Da,36728.383231337495,11.276163518832853,71
55097,2010,5_Dk_2010_Da,39504.774016084,19.045301837900794,55
55033,2010,5_Dk_2010_Da,21982.594342773675,9.98345320876461,49
55139,2010,5_Dk_2010_Da,12809.089137611953,11.377148234040844,31
16055,2010,5_Dk_2010_Da,33337.37768439427,10.398963878902213,77
17195,2010,5_Dk_2010_Da,12892.315182200437,7.276357533068767,39
17177,2010,5_Dk_2010_Da,9417.60616475835,6.444270798656791,40
72109,2010,5_Dk_2010_Da,14425.978817179077,119.5148810219914,4
72007,2010,5_Dk_2010_Da,8881.311339632837,113.98059971679537,6
51089,2010,5_Dk_2010_Da,4848.017969646957,4.895580368772217,25
17133,2010,5_Dk_2010_Da,2978.508169385491,2.984704314061536,28
55115,2010,5_Dk_2010_Da,20265.81322411583,8.760027453311018,56
55055,2010,5_Dk_2010_Da,25139.161151845507,17.441902590589176,35
55053,2010,5_Dk_2010_Da,11849.629303843905,4.631135357753223,66
18091,2010,5_Dk_2010_Da,9907.356842871539,6.393654314702581,38
18135,2010,5_Dk_2010_Da,10036.975257299882,8.5664808134612,24
18111,2010,5_Dk_2010_Da,22072.947889795374,21.212977474055254,28
19189,2010,5_Dk_2010_Da,18614.333142159365,17.945643351267115,21
72041,2010,5_Dk_2010_Da,10604.711720629244,113.66500616170305,4
72121,2010,5_Dk_2010_Da,19788.873336091427,210.40746855379092,4
51077,2010,5_Dk_2010_Da,3874.3276138246974,3.3860025663647844,33
51683,2010,5_Dk_2010_Da,72.66515826776056,2.8503688944668584,4
51530,2010,5_Dk_2010_Da,167.6596520546555,10.05470138654269,4
55131,2010,5_Dk_2010_Da,37743.52237544984,33.83970103222152,28
55073,2010,5_Dk_2010_Da,16221.216565921171,4.053243305387547,83
55005,2010,5_Dk_2010_Da,6249.492789318143,2.795821328418866,48
56031,2010,5_Dk_2010_Da,5214.175914011504,0.9672084540977982,117
48431,2010,5_Dk_2010_Da,23503.222824714605,9.82690097678612,54
19005,2010,5_Dk_2010_Da,11778.828600191897,7.116314787546114,48
20129,2010,5_Dk_2010_Da,5997.61711103235,3.173353078806749,42
20191,2010,5_Dk_2010_Da,5734.1587153762775,1.8735984549790736,63
72105,2010,5_Dk_2010_Da,8972.284656306096,126.42509450484799,5
72153,2010,5_Dk_2010_Da,27106.22041908049,154.56243763977523,8
54097,2010,5_Dk_2010_Da,2069.0004375746803,2.2525692823476917,24
54089,2010,5_Dk_2010_Da,4282.601495346185,4.585624324333034,28
01061,2010,5_Dk_2010_Da,15066.711115029637,10.126101036189059,40
01057,2010,5_Dk_2010_Da,6503.037701933734,4.0001628166526775,34
05113,2010,5_Dk_2010_Da,7971.30662149677,3.5919717956844157,43
20037,2010,5_Dk_2010_Da,4035.384257554684,2.6418240395613393,35
51075,2010,5_Dk_2010_Da,7385.454033117069,10.110808017267324,23
51049,2010,5_Dk_2010_Da,6986.661053233139,9.068235359680443,22
51750,2010,5_Dk_2010_Da,438.0347511756145,17.478234886830204,2
72081,2010,5_Dk_2010_Da,17076.34193815834,107.29354982176903,6
72093,2010,5_Dk_2010_Da,13376.46749176478,141.02461802271884,6
39135,2010,5_Dk_2010_Da,42217.980660858244,38.42395559715741,30
39081,2010,5_Dk_2010_Da,7787.413462944729,7.3672092003301595,28
05033,2010,5_Dk_2010_Da,9462.46708289089,6.137529865545325,40
05077,2010,5_Dk_2010_Da,20865.39762017087,13.431275054066042,37
51021,2010,5_Dk_2010_Da,5268.1856346361465,5.687363889378286,27
51720,2010,5_Dk_2010_Da,313.265390858498,16.175588441500043,2
32029,2010,5_Dk_2010_Da,2304.5812812247755,3.373027835301519,22
12109,2010,5_Dk_2010_Da,66491.17719814318,42.74165612479633,35
39013,2010,5_Dk_2010_Da,9536.762145586745,6.919715054820652,30
39007,2010,5_Dk_2010_Da,33207.55627647659,18.25340937502707,37
08081,2010,5_Dk_2010_Da,7557.429106906614,0.6151781576219091,233
08095,2010,5_Dk_2010_Da,2775.1875135651853,1.557584671815029,32
08103,2010,5_Dk_2010_Da,585.2202473409313,0.07015115737119851,157
09160,2010,5_Dk_2010_Da,10124.01466795365,4.969102838177285,49
53001,2010,5_Dk_2010_Da,27616.96513480549,5.539236518536359,117
55049,2010,5_Dk_2010_Da,13638.19245805964,6.904086731096624,48
13285,2010,5_Dk_2010_Da,15295.295586943657,14.264297590355374,24
13053,2010,5_Dk_2010_Da,7809.7990043258005,12.12276598732508,22
40139,2010,5_Dk_2010_Da,18341.53126869445,3.469225991349691,95
40003,2010,5_Dk_2010_Da,25380.32969089033,11.308328572798404,42
40105,2010,5_Dk_2010_Da,6974.138556393989,4.759008509245908,26
41011,2010,5_Dk_2010_Da,4892.551893122712,1.183567202302072,82
12085,2010,5_Dk_2010_Da,75684.43661229526,53.734321512172365,29
12111,2010,5_Dk_2010_Da,232514.16249353072,156.9826945624951,27
13145,2010,5_Dk_2010_Da,16343.415899591893,13.605105227809494,28
55119,2010,5_Dk_2010_Da,5363.392433875985,2.123801093307682,58
55078,2010,5_Dk_2010_Da,10833.972495904385,11.69700607460125,25
55137,2010,5_Dk_2010_Da,13108.103542429117,8.08269189410666,40
55129,2010,5_Dk_2010_Da,14239.940404685762,6.897471608044157,49
17127,2010,5_Dk_2010_Da,5370.766237878072,8.74406701258504,22
05031,2010,5_Dk_2010_Da,3389.276801963709,1.850504854743533,38
41025,2010,5_Dk_2010_Da,5053.757811165333,0.1925382419001316,483
42073,2010,5_Dk_2010_Da,6425.323849803929,6.9415310117377365,24
42015,2010,5_Dk_2010_Da,21389.601275299487,7.197793014739182,64
13295,2010,5_Dk_2010_Da,16645.29237683675,14.400601884611905,25
13101,2010,5_Dk_2010_Da,29578.858421719462,27.16524111873262,25
69120,2010,5_Dk_2010_Da,0.0,0.0,1
72083,2010,5_Dk_2010_Da,16731.802477837977,139.348283883705,6
02164,2010,5_Dk_2010_Da,863321.0754907366,13.986744812682508,1595
05005,2010,5_Dk_2010_Da,4190.088013014313,2.920583349284725,33
06035,2010,5_Dk_2010_Da,3815.2895542708493,0.32437171851881336,232
45033,2010,5_Dk_2010_Da,9477.534578715875,9.033594649466329,27
46027,2010,5_Dk_2010_Da,15423.71480947722,14.45342370991882,27
46091,2010,5_Dk_2010_Da,27287.517434237514,12.571295565094672,53
17179,2010,5_Dk_2010_Da,37975.62718819473,22.680864246783344,39
54061,2010,5_Dk_2010_Da,3616.0823129502214,3.8772791589298787,25
72065,2010,5_Dk_2010_Da,15122.056230981707,139.75937660656797,4
72003,2010,5_Dk_2010_Da,15634.300061523936,195.61547796873774,3
08007,2010,5_Dk_2010_Da,7024.802720519232,2.0089736841462993,67
37157,2010,5_Dk_2010_Da,13937.610298554151,9.51368462416804,32
38033,2010,5_Dk_2010_Da,7511.831586053066,2.897769653289752,54
38001,2010,5_Dk_2010_Da,13398.17531151426,5.238299155056418,59
38095,2010,5_Dk_2010_Da,6574.848419274045,2.4763747141213885,58
46121,2010,5_Dk_2010_Da,1300.0989973611568,0.3614961372877995,78
47161,2010,5_Dk_2010_Da,2909.3419435680926,2.443152879948818,29
48165,2010,5_Dk_2010_Da,46492.3220301705,11.948367441995329,66
48421,2010,5_Dk_2010_Da,10653.732688692062,4.457263940027006,47
17099,2010,5_Dk_2010_Da,4806.600449416685,1.6349016843622806,54
17113,2010,5_Dk_2010_Da,15640.904614755395,5.10373897115178,66
54051,2010,5_Dk_2010_Da,8513.092402649183,10.761579448392459,21
72029,2010,5_Dk_2010_Da,14042.192844942792,164.94947108581076,4
72071,2010,5_Dk_2010_Da,24330.500241642123,169.83930678033872,5
38081,2010,5_Dk_2010_Da,26242.27423826861,11.80244082245901,51
39155,2010,5_Dk_2010_Da,16184.737939743458,10.118485007751271,40
40065,2010,5_Dk_2010_Da,12704.508346348204,6.111284698844418,49
50013,2010,5_Dk_2010_Da,3013.19401551271,14.227786288671883,20
51590,2010,5_Dk_2010_Da,743.009764720334,6.702342548169491,7
17057,2010,5_Dk_2010_Da,11673.484199745362,5.206472946828388,49
17109,2010,5_Dk_2010_Da,21138.25263229242,13.848983920024406,30
55071,2010,5_Dk_2010_Da,58535.327496335485,38.35149924392572,32
72075,2010,5_Dk_2010_Da,37742.55530761845,241.75456599751917,4
72119,2010,5_Dk_2010_Da,16230.397083776483,103.37268201604411,5
40129,2010,5_Dk_2010_Da,10956.099704817354,3.7069895866299243,62
40041,2010,5_Dk_2010_Da,15778.523230200717,8.257656531825493,50
51810,2010,5_Dk_2010_Da,7955.471556741014,12.551650342958942,14
51071,2010,5_Dk_2010_Da,9944.16931135968,10.748045294271286,26
17107,2010,5_Dk_2010_Da,30414.840403767423,19.000389494577874,33
56037,2010,5_Dk_2010_Da,96995.20451595109,3.5916495137650024,471
02230,2010,5_Dk_2010_Da,1624.4645979027214,1.4452776665488283,40
05101,2010,5_Dk_2010_Da,14684.61708302665,6.905285691646208,46
05037,2010,5_Dk_2010_Da,25617.204167764656,16.048313813726487,35
72107,2010,5_Dk_2010_Da,17767.238593130085,107.81852978540846,9
44003,2010,5_Dk_2010_Da,13667.17592080885,31.304460320624987,12
46099,2010,5_Dk_2010_Da,26042.162239207268,12.462106796993014,48
53063,2010,5_Dk_2010_Da,20241.7329280014,4.429923267753432,93
08097,2010,5_Dk_2010_Da,10250.640013671344,4.077252306154603,60
08014,2010,5_Dk_2010_Da,662.5641887926078,7.759531611800122,7
12027,2010,5_Dk_2010_Da,2036.4125149791964,1.2349140460893435,35
51065,2010,5_Dk_2010_Da,4999.838358335816,6.723552871521855,21
51840,2010,5_Dk_2010_Da,307.25472420887223,12.904711321483955,4
51775,2010,5_Dk_2010_Da,877.3841096155174,23.33842784607141,2
51730,2010,5_Dk_2010_Da,483.2596796785835,8.212315144677167,5
48169,2010,5_Dk_2010_Da,12164.422823048548,5.257023948252618,42
48275,2010,5_Dk_2010_Da,15494.15543005208,7.0328923719639596,44
48353,2010,5_Dk_2010_Da,19295.028297962475,8.168723092574638,48
48417,2010,5_Dk_2010_Da,15964.956960189424,6.741988770946265,42
48507,2010,5_Dk_2010_Da,68923.02193267639,20.511162777455688,70
29105,2010,5_Dk_2010_Da,38523.15706782527,19.452467670854535,47
29117,2010,5_Dk_2010_Da,7447.900929178123,5.40228495073371,32
31111,2010,5_Dk_2010_Da,11846.594814030806,1.7838324790640494,122
31117,2010,5_Dk_2010_Da,5239.315827492783,2.3542511681692155,45
